class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24927215,14511544,24927268,14511314,614,330,38,79,0.5367632469197513
Zigzag,25032538,14633064,25032623,14632719,645,215,87,50,0.39557752607342267
Zigzag,25062365,14618942,25062465,14618427,661,46,93,48,0.2298169037018994
Zigzag,24975682,14331273,24976080,14331065,957,352,37,74,0.19623214537956002
Zigzag,24964497,14588632,24965004,14588509,1066,438,38,76,1.5368223807687558
Zigzag,24943060,14567375,24942930,14567770,430,955,32,69,0.017386500231744647
Zigzag,24966362,14553185,24966417,14553684,616,1059,73,43,0.18358221342546768
Zigzag,24966362,14553185,24966147,14553587,346,961,76,43,0.04467198479947604
Zigzag,24985003,14416602,24984768,14416436,325,395,40,82,1.3538846523270873
Zigzag,25027878,14512561,25028123,14512118,805,116,35,64,0.37917951113542325
Zigzag,25022286,14463649,25022435,14463209,709,121,36,81,0.326184602813664
FCBK,24836804,14583574,24837135,14583670,890,656,37,77,0.07815826857932054
Zigzag,24984071,14423772,24984602,14423619,1091,407,39,70,1.31983187673268
FCBK,24957041,14463649,24956825,14464153,344,1064,71,41,0.15643295058779116
Zigzag,25034402,14601774,25034570,14601659,728,445,64,41,0.42660175487619173
Zigzag,25034402,14601774,25034817,14602117,974,903,38,69,0.000504899777515052
Zigzag,25034402,14601774,25034509,14601470,666,256,74,34,1.3598791616247465
FCBK,24923486,14499332,24923397,14499250,471,478,36,73,0.30184524124213
Zigzag,24999916,14454457,24999820,14454085,464,188,83,45,0.6715799847296418
Zigzag,25025082,14512561,25024611,14512803,89,802,39,76,0.37702687802631224
Zigzag,24994324,14367325,24994563,14367302,800,537,45,83,1.436866355048975
FCBK,25066093,14607836,25065755,14607510,223,234,50,116,0.9615263220898388
FCBK,25066093,14607836,25065673,14607404,140,128,63,134,0.6302125043061957
FCBK,25066093,14607836,25065820,14607879,288,603,54,107,1.4523129556875438
Zigzag,25031606,14470793,25031449,14471045,403,812,32,69,0.6097620902954772
Zigzag,25021354,14477934,25021065,14478321,271,947,38,68,1.5652255264266688
FCBK,24910437,14496277,24909951,14496202,73,485,87,43,0.5676934661360407
FCBK,24910437,14496277,24910772,14496128,894,411,92,45,0.3626350556269831
FCBK,24910437,14496277,24910219,14495896,341,179,36,81,0.3936782261630054
FCBK,25031606,14656233,25031644,14656614,598,940,39,81,0.08821030353479738
FCBK,25031606,14656233,25031661,14656325,615,652,36,72,0.12613553173601832
Zigzag,25052112,14621969,25051894,14622246,343,837,42,86,0.7945468541111703
Zigzag,25035335,14613895,25035237,14614389,463,1055,35,75,1.0325252646449696
Zigzag,25025082,14510527,25025242,14510123,720,156,124,41,1.5246944783225895
Zigzag,24975682,14641127,24975488,14640812,366,245,69,36,0.09153939637782933
FCBK,24830280,14531873,24830537,14531579,817,266,74,35,0.4595181263439485
Zigzag,25020421,14477934,25020416,14478003,554,629,42,72,0.004086494036530217
