class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24670896,14273371,24671397,14273054,1061,243,36,80,0.22027424823917063
Zigzag,24659711,14294081,24659223,14294391,71,870,28,76,1.5566187224157508
Zigzag,24792997,14245356,24792510,14245659,73,863,41,88,0.3261008796868946
FCBK,24855446,14352917,24855468,14352648,583,291,29,65,0.1296875977413172
Zigzag,24673692,14239121,24673557,14238619,424,57,33,67,0.1440863693266157
Zigzag,24694198,14319921,24694380,14319950,742,589,77,40,0.30728567987499844
Zigzag,24694198,14319921,24694685,14319517,1048,156,74,41,0.3963364936945817
Zigzag,24694198,14319921,24694517,14320145,879,784,77,42,0.157376974615197
Zigzag,24964497,14242239,24964759,14242623,822,944,51,92,0.16753508660584307
Zigzag,24611244,14144166,24611387,14144372,703,766,36,83,0.17125863521820778
FCBK,24716567,14356006,24716853,14355832,846,386,74,29,0.3795899375489181
Zigzag,24989663,14219358,24990055,14219381,952,583,52,100,0.060681161573567045
Zigzag,24989663,14219358,24989847,14219015,744,217,50,92,1.547378885013721
Zigzag,24869427,14277516,24868970,14277880,104,924,47,106,0.13880872473775682
FCBK,24707247,14190173,24706892,14190406,205,793,88,44,0.16207034662802772
Zigzag,24935603,14273371,24935677,14273390,634,579,42,90,1.527890404788739
Zigzag,24935603,14273371,24935865,14273209,821,399,49,106,1.4533256226920463
Zigzag,24797657,14250549,24797901,14250203,804,215,92,47,0.09267498491139593
FCBK,24841464,14211027,24841206,14211402,302,935,48,90,0.28807986091021487
Zigzag,24841464,14211027,24841124,14211218,219,752,103,47,0.20304893895329498
Zigzag,24798589,14253663,24798565,14253803,536,700,44,88,0.09694502250182332
Zigzag,24624293,14311658,24623791,14311280,58,182,75,45,1.3717627190408983
Zigzag,24637342,14149403,24637542,14149146,761,303,38,89,0.35397884997784407
Zigzag,24731481,14316823,24731495,14317090,574,827,43,88,1.5692772597091154
FCBK,24813502,14374523,24813788,14374787,846,824,81,32,0.3279054376415323
Zigzag,24800454,14249510,24800893,14249883,1000,932,40,87,0.5364339137614493
Zigzag,24870359,14227683,24870694,14227921,895,797,79,41,0.23293581487827525
Zigzag,24870359,14227683,24870437,14228102,638,978,90,41,0.15885562823143626
Zigzag,24847989,14280624,24847814,14280515,385,452,101,46,0.14858796045144707
FCBK,24650391,14375551,24650818,14375293,987,302,32,70,0.2981255375685891
Zigzag,24574893,14337461,24574792,14337186,459,285,39,87,0.25763227306247516
Zigzag,24574893,14337461,24574543,14337200,210,299,38,77,0.29138108210796343
Zigzag,24574893,14337461,24574983,14337164,650,264,69,42,0.2071441816300507
Zigzag,24757578,14261965,24757636,14261521,618,116,51,109,0.36613518166864706
Zigzag,24846125,14337461,24846053,14337878,488,977,75,37,1.409215152924846
Zigzag,24845193,14290977,24844748,14291144,115,727,52,90,0.030946387516938505
Zigzag,24623361,14311658,24623668,14311420,868,322,83,38,0.06701494927172409
Zigzag,24689537,14319921,24689897,14319521,919,160,81,42,0.34862309986764023
Zigzag,24753850,14292012,24754170,14292494,880,1042,41,84,0.11581103875626958
Zigzag,24744529,14372467,24744233,14372060,264,153,86,44,1.5135074706895482
Zigzag,24653187,14402249,24653132,14402700,506,1011,37,78,0.25473009326456136
Zigzag,24766899,14215193,24766614,14215341,275,708,44,88,0.4095757665531517
Zigzag,24617768,14394040,24618125,14394509,917,1029,36,70,0.7416828401569884
Zigzag,24814435,14283731,24814230,14283740,355,569,48,90,0.16928881147317384
Zigzag,24729616,14284766,24729292,14284358,235,152,85,42,0.24905071914764243
FCBK,24661575,14366297,24661317,14366634,301,897,84,48,0.2043118931659946
Zigzag,24897389,14293047,24897141,14293491,312,1005,54,85,0.020585136672362853
Zigzag,24693266,14414552,24693377,14415091,671,1098,83,43,0.559419690419437
Zigzag,24693266,14414552,24693507,14414538,801,546,40,78,0.34703329256540383
Zigzag,24685809,14323018,24685964,14322721,715,263,36,75,0.3680031228572286
Zigzag,24601923,14312691,24601472,14313010,109,878,75,36,0.003372548662030136
Zigzag,24945856,14252625,24945688,14252490,391,425,44,96,1.5695776642800763
Zigzag,24945856,14252625,24945526,14252378,230,313,106,48,0.011868991173345604
FCBK,24702586,14206859,24702973,14207240,947,941,78,43,0.13596810557291583
Zigzag,24971954,14257815,24971613,14258091,219,836,82,44,0.22163310954062676
Zigzag,24739869,14393014,24739761,14392670,452,217,37,80,0.02818071553083723
Zigzag,24765035,14209985,24765279,14209918,804,493,44,85,0.21299662792831112
Zigzag,24814435,14258853,24814486,14258787,612,495,92,47,0.23060751300575985
Zigzag,24773424,14207901,24773259,14208405,395,1064,38,87,0.08805887785969115
Zigzag,24628021,14258853,24627868,14258479,407,187,37,84,0.08487168989086838
Zigzag,24655051,14156731,24654874,14157151,383,980,86,46,0.27475355261826967
Zigzag,24727752,14241200,24728179,14241731,987,1091,43,68,0.22235597468425833
FCBK,24749190,14361152,24749109,14361647,480,1055,39,76,0.2643288748472635
FCBK,24664372,14161963,24664323,14162486,511,1083,39,77,0.2200437682915811
Zigzag,24641070,14256777,24640987,14256788,477,571,47,80,0.005196034826056106
Zigzag,24683945,14257815,24684203,14258148,817,893,39,76,0.5471929181178014
Zigzag,24764103,14227683,24764047,14227662,504,539,90,53,0.2644258638452128
Zigzag,24871291,14370411,24871420,14370012,690,162,35,79,0.2700342647190811
Zigzag,24798589,14251587,24798245,14252075,216,1048,99,50,0.2300080021548694
Zigzag,24778084,14269225,24778439,14269404,915,739,40,78,0.15508883654087136
Zigzag,24846125,14280624,24846426,14280912,861,848,92,49,0.3391048289736425
Zigzag,24786473,14238082,24786700,14237994,787,472,44,89,0.16285441454246066
Zigzag,24751986,14337461,24752118,14337647,692,746,71,40,1.5656720053834206
Zigzag,24686741,14378635,24686482,14379101,301,1027,48,97,0.3002594286815287
Zigzag,24702586,14220399,24702838,14220394,811,555,82,39,0.4809499152163611
FCBK,24656915,14405326,24656947,14404824,592,57,86,42,0.35489694147413525
Zigzag,24661575,14370411,24661678,14369891,663,41,85,43,0.31347023900594856
Zigzag,24661575,14370411,24661837,14369899,822,49,78,41,0.4590386241896797
Zigzag,24657847,14379662,24658119,14379716,832,614,43,82,0.1706145330638153
FCBK,24702586,14381717,24702668,14381533,642,376,44,93,0.25525665014634047
Zigzag,24835872,14276480,24835793,14276443,481,523,78,46,1.520968582799514
Zigzag,24783676,14305457,24783288,14305151,172,254,81,49,0.10604844779939233
Zigzag,24976614,14251587,24976816,14252056,762,1029,50,98,0.20169340660320142
Zigzag,24976614,14251587,24976374,14252111,320,1084,55,84,0.22146674519628087
Zigzag,24676489,14266114,24676767,14266013,839,459,29,62,0.22094156982931726
FCBK,24695130,14181822,24695436,14181989,866,728,36,82,0.22432371783469066
Zigzag,24825619,14223521,24826069,14223800,1010,839,97,52,0.09949087966826296
Zigzag,24687673,14226643,24687820,14226443,707,360,79,45,0.2140920693084448
Zigzag,24633613,14221440,24633799,14221851,746,971,86,43,0.433530933847928
Zigzag,24614040,14380690,24614225,14380206,745,76,49,99,0.27270611437221676
Zigzag,24614040,14380690,24613813,14380583,333,453,41,87,0.10832614961119623
Zigzag,24751986,14391987,24752453,14391740,1027,312,96,39,1.566800120421178
Zigzag,24748258,14360123,24748289,14360061,591,497,49,97,0.12245097346648806
Zigzag,24800454,14277516,24800750,14278023,856,1068,43,87,0.4241551420722496
Zigzag,24851717,14289942,24851990,14289422,833,40,90,46,0.2695106373145011
Zigzag,24677421,14191217,24677460,14191571,600,914,24,59,0.05820953586132415
Zigzag,24659711,14281659,24659747,14282032,596,933,75,38,1.3113746092169698
Zigzag,24769695,14305457,24769374,14305266,239,369,36,73,0.1441244192406902
Zigzag,24866630,14263002,24867033,14262924,962,482,78,41,0.18171368967039767
Zigzag,24710043,14273371,24709731,14273807,248,996,44,86,0.2816715962476981
Zigzag,24710043,14273371,24709704,14273499,221,688,44,90,0.29608555617358845
Zigzag,24905777,14306491,24905776,14306423,559,492,91,48,0.3788356304596668
Zigzag,24648527,14214152,24648005,14213850,38,258,66,33,0.19451026193201246
Zigzag,24765035,14197476,24764762,14197165,287,248,44,78,0.15545981488071942
FCBK,24680217,14412503,24680653,14412515,996,572,79,33,0.25101050610431813
FCBK,24784608,14290977,24784365,14291364,317,947,73,35,0.33078125214465437
Zigzag,24832144,14316823,24831816,14316960,232,697,47,92,0.2708866260707178
Zigzag,24801386,14268188,24801656,14267728,830,100,46,96,0.14579884848656388
Zigzag,24781812,14269225,24781763,14269065,510,401,41,71,0.28783991009599874
FCBK,24775288,14350857,24774924,14350907,196,610,64,30,0.19832718763009807
Zigzag,24767831,14255739,24767588,14255414,317,235,49,109,0.221539898902474
Zigzag,24653187,14150450,24652866,14150561,239,671,86,45,0.3237329965826779
Zigzag,24846125,14271298,24846145,14271158,580,420,86,43,1.5690358441562997
Zigzag,24699790,14302356,24699253,14302490,23,694,78,44,0.5405525922557978
Zigzag,24699790,14302356,24699700,14302822,470,1026,86,49,0.6977976072389814
Zigzag,24770627,14226643,24770308,14226345,241,262,36,82,0.18940957607521094
Zigzag,24634545,14239121,24634507,14238722,522,160,42,83,0.11748725731350068
Zigzag,24756646,14375551,24756988,14375299,902,307,41,85,0.36982019766898966
Zigzag,24762239,14253663,24762385,14253458,706,354,41,98,0.06596958364246233
Zigzag,24724956,14298219,24725278,14298712,882,1052,41,79,0.20986684772573638
Zigzag,24946788,14320953,24946431,14320861,203,468,40,82,0.15519794292178055
Zigzag,24783676,14288907,24783712,14289079,595,732,46,86,0.07332875077813794
FCBK,24750122,14376579,24750117,14376625,555,606,30,68,0.06099938851788551
Zigzag,24676489,14219358,24676449,14219658,521,860,44,87,0.27387620748665664
Zigzag,24676489,14219358,24676832,14219774,904,976,41,71,0.19508417314692453
Zigzag,24731481,14258853,24731324,14259095,404,803,38,82,1.3928616127770508
FCBK,24746394,14374523,24746093,14374423,260,459,71,32,1.5678948127872552
Zigzag,24695130,14314757,24694943,14315098,373,901,80,42,0.12231913867015072
FCBK,24678353,14182866,24678062,14182914,269,608,80,41,0.3464221636742579
Zigzag,24828416,14259890,24828057,14259351,202,20,38,80,1.5630101758738864
Zigzag,24715635,14221440,24715905,14221890,830,1010,81,43,0.2328751946739623
Zigzag,24863834,14249510,24863896,14249640,622,689,50,115,0.33259782761371104
Zigzag,24847057,14232884,24847077,14233059,580,735,48,95,0.24420175194812385
Zigzag,24847057,14232884,24847037,14233407,540,1083,41,80,0.280047400877886
Zigzag,24847057,14232884,24846822,14233133,325,809,98,55,0.4263698601242731
Zigzag,24705383,14200605,24705529,14200390,707,345,44,91,0.49473856491830087
Zigzag,24781812,14384799,24781801,14384265,548,26,46,82,0.6919058293803718
Zigzag,24608448,14389934,24608657,14390148,770,774,47,92,0.27789681507386294
Zigzag,24939332,14260928,24939699,14260460,927,92,46,96,0.10273014908115362
FCBK,24738005,14261965,24737865,14262437,420,1032,40,89,1.2399543545773883
Zigzag,24759443,14193304,24759665,14193596,782,853,88,43,1.5673916084992847
Zigzag,24791133,14272334,24791088,14272802,515,1028,42,88,0.11694279899576919
Zigzag,24872223,14264040,24872678,14263843,1016,363,39,81,0.2516620151754924
FCBK,24682081,14412503,24682267,14412847,746,904,77,41,0.39044075438385056
Zigzag,24824687,14405326,24824685,14405685,557,919,70,42,0.3959551623159959
Zigzag,24639206,14297185,24639563,14297551,917,926,41,86,0.5924753119226912
Zigzag,24779016,14255739,24778472,14256002,16,823,43,105,0.12290872924598065
Zigzag,24779016,14255739,24778862,14255715,406,536,94,45,1.539427484947071
Zigzag,24798589,14271298,24798652,14271085,623,347,87,51,0.17508033796149874
Zigzag,24798589,14271298,24798979,14271679,950,941,91,44,0.02251654431867238
Zigzag,24798589,14271298,24798854,14271000,825,262,86,51,0.10356672288095316
Zigzag,24764103,14387880,24764053,14387840,510,520,45,88,0.0014610493152034131
Zigzag,24613108,14147308,24613255,14147343,707,595,44,99,0.11691314636150683
Zigzag,24613108,14147308,24613421,14147320,873,571,44,94,0.29035216982081136
Zigzag,24720296,14290977,24720532,14290916,796,499,39,96,0.0898868383424079
Zigzag,24879679,14237043,24879399,14237325,280,843,34,69,0.0005024140196240519
FCBK,24683013,14187042,24683204,14187183,751,701,90,49,0.7099625276242998
Zigzag,24712839,14366297,24712948,14365785,668,48,40,78,0.25841103129948484
Zigzag,24780880,14236003,24781204,14235756,884,312,36,85,0.21187933198248202
Zigzag,24861038,14343645,24861286,14343909,808,824,40,87,1.557285711110761
Zigzag,24643866,14135781,24643637,14136117,331,896,83,47,0.2637709259541351
Zigzag,24954245,14237043,24954321,14237202,636,719,89,40,1.5114314034617768
Zigzag,24789269,14228724,24789036,14228484,328,321,81,40,0.10366031634851262
Zigzag,24751054,14364239,24750931,14364516,437,837,38,78,0.2915021560690212
FCBK,24743597,14374523,24743914,14374845,877,882,77,35,0.19017869699802584
Zigzag,24870359,14268188,24870438,14268589,640,961,46,93,0.006062547341875727
Zigzag,24710043,14233924,24709881,14234408,398,1044,92,52,0.21066396512951074
Zigzag,24737073,14209985,24737264,14210131,751,706,34,76,0.21921525887645749
Zigzag,24626157,14152544,24626460,14152889,863,905,41,88,0.061368228006483075
FCBK,24738937,14391987,24739192,14391532,814,105,37,82,0.12533570123688348
FCBK,24738937,14391987,24738564,14392419,187,991,39,88,0.17229811692593613
FCBK,24793929,14370411,24794282,14370802,913,952,78,45,0.2953946988973083
Zigzag,24705383,14279588,24705248,14279711,426,683,28,53,0.22636907548614194
Zigzag,24660643,14272334,24661150,14272812,1067,1038,32,64,1.5286288993590178
Zigzag,24875951,14343645,24875569,14344153,178,1067,38,72,0.03966367318179744
Zigzag,24729616,14377607,24729602,14377854,546,807,83,39,1.5640618581883587
Zigzag,24670896,14252625,24671107,14252847,770,782,41,76,0.41218722902856975
Zigzag,24765967,14194347,24766298,14194200,891,414,47,91,0.26862498644923843
Zigzag,24975682,14298219,24976012,14297853,889,193,53,100,0.07497948621268834
Zigzag,24967294,14312691,24967678,14312984,944,852,104,55,0.5507891842748172
Zigzag,24735209,14299254,24735290,14299643,641,950,40,72,0.3663208372861392
Zigzag,24915098,14342615,24915028,14342320,490,266,83,41,0.39252637570203247
Zigzag,24805114,14314757,24804689,14314839,135,642,42,88,0.2615264304321731
Zigzag,24740801,14187042,24740769,14186769,528,287,46,76,0.03005491098679129
Zigzag,24647594,14148356,24647127,14148589,93,793,38,94,0.04734370545574636
Zigzag,24696994,14301322,24696951,14300999,517,238,90,46,0.5563532601612925
FCBK,24696994,14301322,24696636,14301433,202,671,83,40,0.6059478444032385
Zigzag,24696994,14301322,24696784,14301316,350,554,92,53,0.810881019762035
Zigzag,24696994,14301322,24696743,14300962,309,200,80,47,0.22227531419274257
Zigzag,24696994,14301322,24697369,14300957,935,195,78,48,0.6355845662780762
Zigzag,24696994,14301322,24697278,14301652,844,890,81,45,0.11875191761377364
Zigzag,24696994,14301322,24696673,14301206,239,444,73,49,0.7805580012742838
Zigzag,24696994,14301322,24697059,14301016,625,254,97,54,0.3727230099676624
Zigzag,24696994,14301322,24696482,14301671,48,909,86,43,1.536343411246705
Zigzag,24696994,14301322,24697025,14301664,591,902,38,96,1.5011251032012245
Zigzag,24696994,14301322,24697547,14301673,1113,911,17,43,0.07049129411709142
Zigzag,24642002,14214152,24642229,14213757,787,165,41,84,0.3844976773847434
Zigzag,24640138,14336430,24640472,14336497,894,627,34,73,0.07150818888982455
Zigzag,24806978,14240161,24807239,14240157,821,557,47,97,0.15510456583605964
Zigzag,24694198,14301322,24694287,14301732,649,970,82,43,0.06759551838936137
Zigzag,24694198,14301322,24694078,14301735,441,973,88,46,0.4156069276053132
Zigzag,24694198,14301322,24694629,14301767,992,1005,77,41,0.14554484949759758
FCBK,24598195,14343645,24598147,14343113,512,27,58,36,1.527524486454962
Zigzag,24795793,14219358,24795789,14219816,555,1018,44,86,0.2354740737132298
Zigzag,24995256,14237043,24995557,14237020,861,537,46,102,0.039246905115956854
Zigzag,24660643,14204774,24660342,14205024,258,810,41,93,0.1875761061779891
Zigzag,24939332,14293047,24938867,14293586,96,1099,103,53,0.3679199656521909
Zigzag,24737073,14377607,24736739,14377232,226,185,72,39,1.499387656906057
FCBK,24740801,14365268,24741159,14365179,918,471,37,77,0.08860366075018047
Zigzag,24819095,14265077,24818798,14265180,263,663,86,46,1.5572364426305947
Zigzag,24765967,14205817,24766272,14205637,865,381,37,74,0.17732874500131177
Zigzag,24975682,14294081,24975648,14294428,526,907,44,87,0.19224674145301324
Zigzag,24694198,14166146,24693807,14166025,170,438,49,90,0.2271751977033521
Zigzag,24710043,14185998,24709678,14186166,195,728,86,42,0.4355163870196093
Zigzag,24710043,14185998,24709522,14185782,39,344,81,42,0.0512768115563867
Zigzag,24752918,14200605,24752459,14200872,101,827,48,97,1.52364199705979
Zigzag,24677421,14250549,24677465,14250187,605,198,35,66,0.2104768114839054
Zigzag,24654119,14316823,24654110,14316868,551,606,81,42,0.3067067086540152
Zigzag,24979410,14229764,24979630,14229959,780,755,95,50,0.05892702058731593
Zigzag,24979410,14229764,24979407,14229700,557,496,47,95,0.07063155948275453
Zigzag,24979410,14229764,24979580,14230125,730,921,44,88,0.10317453912092536
Zigzag,24979410,14229764,24979720,14229665,870,462,90,51,0.13424877709553906
Zigzag,24979410,14229764,24979465,14229518,614,314,105,61,1.5676845562191934
Zigzag,24781812,14301322,24782139,14301646,887,884,76,45,0.0413075676212977
Zigzag,24646662,14151497,24646909,14151970,807,1033,79,43,0.12394287630915045
Zigzag,24646662,14151497,24646636,14151817,534,880,47,88,0.15723141621686734
FCBK,24750122,14388907,24750007,14388450,445,103,42,82,0.9879440145760704
Zigzag,24812570,14214152,24812713,14213910,702,318,40,89,0.2353110549650033
Zigzag,24812570,14214152,24812746,14213682,736,90,47,85,0.34725426835685314
Zigzag,24780880,14326114,24780851,14326301,531,747,81,48,0.2962078618466503
Zigzag,24964497,14304424,24964417,14304023,480,160,103,58,0.12532931797264568
Zigzag,24736141,14318888,24736327,14318714,746,385,75,43,0.46779932562209076
Zigzag,24845193,14259890,24845058,14259390,425,59,45,87,0.5104300099295886
