class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24023109,14070596,24023210,14070203,660,167,61,119,0.6160398267750665
Zigzag,24383819,14064268,24383845,14064011,586,303,45,83,0.6919678810337706
FCBK,24216979,14129489,24216603,14129481,183,552,46,103,0.5709899269333407
Zigzag,24492871,14209985,24493288,14210052,977,627,50,96,0.46920903665561053
Zigzag,24010060,14000794,24010510,14000838,1009,604,53,102,0.6405784593751657
Zigzag,24010060,14000794,24010042,14000646,542,412,54,91,0.7265748604510234
FCBK,24470502,14308558,24470034,14309005,92,1007,83,40,0.5763304304463038
FCBK,24427626,14090611,24427312,14090457,246,406,41,101,0.4442428002529856
FCBK,24466773,14281659,24466978,14281243,764,143,45,95,0.49955472530214107
Zigzag,24466773,14281659,24466813,14281303,600,204,73,34,0.5264141363446762
FCBK,24242145,14073759,24241966,14073423,381,224,44,106,0.48699412575786416
FCBK,24501260,14214152,24500831,14214490,131,899,99,39,0.44157913982020197
FCBK,24186221,14122144,24186391,14121676,730,92,97,44,1.1649067413750644
Zigzag,24552524,14174509,24552784,14174787,820,838,48,89,0.18484566698087174
FCBK,24847989,14633064,24848042,14633370,613,866,80,35,0.68598915096557
Zigzag,24595399,14236003,24594899,14235684,60,241,47,101,0.24621117356961586
FCBK,24411781,14289942,24411700,14290133,479,751,42,95,0.40128401449918993
FCBK,24582350,14142070,24582172,14141528,383,18,87,42,0.10462919932021868
Zigzag,24582350,14142070,24582885,14141911,1095,401,34,71,0.10147653257702606
FCBK,24582350,14142070,24582040,14142380,251,870,39,92,0.2421073754878583
FCBK,24015653,14069542,24015870,14069839,777,858,105,56,0.7110221328430151
FCBK,24547863,14134733,24548037,14134238,734,65,101,51,0.09683311147939114
FCBK,24076237,13885619,24076549,13885876,872,817,109,60,0.6208622122979548
FCBK,24421102,14230804,24420719,14231064,177,820,98,50,0.479717803738036
FCBK,24116316,14069542,24116613,14069406,857,425,45,104,0.3565802590201471
FCBK,24116316,14069542,24116329,14069887,573,905,94,45,0.47327428548058925
FCBK,24374499,14183910,24374769,14184314,830,964,103,50,0.8217575028119731
Zigzag,24052935,14019874,24053323,14020283,947,970,76,44,0.6673389006936906
FCBK,24525494,14246395,24525498,14245938,564,104,95,41,0.14445138884352468
Zigzag,24038022,13903829,24037723,13903514,260,245,81,44,0.6895580531423853
Zigzag,24038022,13903829,24037783,13903462,321,193,48,80,0.427031455918076
FCBK,24357721,14306491,24357955,14306542,794,611,106,51,0.6379215567136481
FCBK,24423898,14327146,24424400,14327323,1062,737,78,40,0.517421839765969
FCBK,24442540,14342615,24442130,14342962,151,907,83,41,0.574151964674619
FCBK,24442540,14342615,24442810,14342721,830,666,87,43,0.46755874230711575
Zigzag,24442540,14342615,24442136,14342812,156,757,91,46,0.4538807802379824
FCBK,24288748,14278552,24288295,14278170,106,178,55,119,0.7650173910492354
FCBK,24190881,14090611,24190695,14091098,373,1047,50,104,0.4834526874297904
FCBK,24414578,14310625,24415006,14310717,989,652,105,46,0.22024320576771442
FCBK,24129365,14099028,24129432,14099270,627,801,113,51,0.7062081362775606
FCBK,24101403,14081135,24101041,14080877,198,302,86,38,0.2706885035303727
FCBK,24382887,14183910,24382738,14184309,410,959,100,49,0.8370636882820672
FCBK,24573029,14143118,24572615,14142661,146,103,98,46,0.3732675265420427
FCBK,24255194,14062158,24255578,14061711,944,113,111,55,0.8410100935434012
FCBK,24367042,14261965,24366680,14261463,198,58,87,41,0.3843230738857751
Zigzag,24312050,14137878,24312120,14137646,630,328,84,48,0.6945532112409923
FCBK,24364246,14041035,24364307,14041282,621,806,97,39,0.660704100890949
Zigzag,24131229,14010338,24131060,14010062,391,285,94,47,0.9259827754962324
FCBK,24212319,14242239,24212843,14241989,1085,310,67,102,0.678344413898443
FCBK,24442540,14261965,24442210,14261569,231,164,96,41,0.6783370902054453
FCBK,24192745,14297185,24193007,14297540,821,915,45,94,0.5442978622758035
Zigzag,24408053,14338492,24407522,14338252,29,320,72,48,0.34757248281760394
FCBK,24502192,14248472,24501860,14248626,228,714,95,42,0.4483214647519556
FCBK,24502192,14248472,24501780,14248645,148,733,35,86,0.5187062490702007
FCBK,24445336,14114794,24445112,14114361,336,127,37,89,0.5846012101066811
FCBK,24233756,14138926,24234145,14139045,949,678,54,109,0.5568886221194256
Zigzag,24430423,14110592,24429983,14110878,120,846,92,47,0.606830748883627
Zigzag,24020313,14074813,24020445,14075120,692,867,89,45,0.8549442849989137
FCBK,24020313,14074813,24019787,14074403,34,151,57,111,0.3419642650360606
Zigzag,23997943,13889906,23997619,13890329,236,983,98,51,0.6544651134052204
Zigzag,24023109,13827571,24022901,13828075,352,1064,50,102,0.7744972458445086
FCBK,24023109,13827571,24023446,13827632,897,621,124,59,0.5911342771557817
FCBK,24545999,14134733,24546264,14134743,824,570,96,43,0.3261945896677518
Zigzag,24501260,14178688,24501405,14178241,705,112,37,77,0.39404870516014906
FCBK,24385683,14192260,24385456,14191930,333,230,38,88,0.5626314626940725
Zigzag,23999807,13941224,23999493,13940961,245,297,54,121,0.5182218866469425
Zigzag,24040818,13974240,24040335,13973831,76,151,53,89,0.8997920509139027
FCBK,24415510,14243278,24415156,14243412,206,693,107,54,0.6732918646783448
FCBK,24249602,14126342,24249893,14126032,852,250,96,43,0.151018128235658
FCBK,24266379,14093768,24266400,14093487,582,278,43,109,0.6725032361005451
Zigzag,24792997,14594699,24793246,14594635,809,496,79,39,0.15106105506347872
FCBK,24593535,14187042,24593408,14187041,433,559,96,49,0.29495567679160867
Zigzag,24010992,13974240,24010508,13974786,76,1107,26,78,1.5688225249529844
FCBK,24454656,14264040,24454310,14264176,213,696,39,82,0.5944905259195541
FCBK,24144278,14187042,24144552,14187541,834,1059,44,99,0.6720075552426541
Zigzag,24545999,14178688,24546200,14178242,761,114,106,57,0.21790265335418468
FCBK,24120976,14080081,24121012,14079708,595,186,105,44,0.8209582881688403
FCBK,24120976,14080081,24120913,14079716,497,195,104,45,0.8985034804204679
Zigzag,24127501,14096925,24127849,14096689,908,324,95,49,0.5127220262322517
Zigzag,24765967,14652207,24766117,14652338,710,692,35,42,0.30450923457004997
Zigzag,24480754,14343645,24480933,14343429,739,343,38,67,0.31686267347103236
FCBK,24544135,14336430,24544287,14336078,712,209,88,40,0.09779668477367384
FCBK,24482618,14106388,24482877,14106529,818,701,40,112,0.2833463916782217
FCBK,24491007,14333336,24490738,14333224,291,448,105,44,0.4655363710648232
FCBK,24089286,14090611,24089766,14090993,1040,942,117,48,0.4446050900297773
FCBK,24328827,14111643,24329223,14111282,956,199,56,131,0.7441493268005652
Zigzag,24512445,14316823,24512860,14316944,976,682,38,80,0.1619175144709708
Zigzag,24477026,14213110,24476662,14212728,196,178,86,42,0.3483864780047867
FCBK,24446268,14092716,24445837,14092536,130,380,41,111,0.3754308455850277
FCBK,24202066,14089559,24202464,14089255,958,257,96,46,0.9962380303169588
FCBK,24195542,14075867,24195866,14075355,884,49,98,45,0.494805310393121
FCBK,24392208,14296151,24391692,14296254,44,663,35,87,0.47660450184470615
FCBK,24344672,14131587,24344461,14131718,349,691,111,51,0.6940091274302891
FCBK,24331624,14297185,24331839,14297572,775,947,116,55,0.3841623854035024
FCBK,24331624,14297185,24331713,14297419,650,794,42,90,0.597131915667722
FCBK,24224436,14236003,24224100,14236313,224,870,122,69,0.7573518813256057
FCBK,24749190,14602785,24749015,14603165,385,941,35,76,0.030610404778289784
FCBK,24310186,14253663,24310044,14253930,418,827,56,112,0.6786097979010695
FCBK,24611244,14225603,24611327,14225760,643,717,39,89,0.2774930299183365
FCBK,24542271,14275444,24542799,14275238,1089,354,38,80,0.31313927466147895
FCBK,24207659,14227683,24207452,14227594,354,471,109,59,0.5916882812415455
FCBK,24177832,14125292,24177530,14125005,257,272,42,90,0.539274075195478
FCBK,24438811,14351887,24438941,14352308,689,981,39,96,0.5273299641540408
Zigzag,24151734,14200605,24151681,14200677,506,633,110,58,0.6435987503674245
FCBK,24113520,14072704,24113728,14072452,768,308,86,45,0.724035336614551
FCBK,24397800,14240161,24398303,14239749,1063,148,99,41,0.420201413117918
FCBK,24434151,14325082,24434449,14324924,858,402,103,48,0.33285668687166675
FCBK,24167580,13954016,24167263,13953740,244,284,45,109,0.5118152531705934
Zigzag,24806978,14592677,24806442,14593184,24,1067,41,76,0.18280255637159018
FCBK,24388480,14139974,24388597,14139993,678,579,43,98,0.7951762922348106
FCBK,24113520,14088506,24113887,14088018,927,72,67,41,1.0915259341199939
Zigzag,24405257,14337461,24405585,14337254,889,353,35,73,0.4006466867608204
FCBK,24405257,14337461,24405387,14337068,690,167,98,39,0.34884560697671635
FCBK,24405257,14337461,24405162,14337289,465,388,79,33,1.4164652095184231
FCBK,24477026,14271298,24477122,14270984,656,246,37,91,0.743135461373572
Zigzag,24271971,14129489,24272149,14128953,738,24,45,86,0.8079271746389736
Zigzag,24038022,14033633,24038169,14033121,706,47,52,85,0.6025786793081793
FCBK,24299933,14281659,24299443,14281284,70,184,120,52,0.3340989516516478
FCBK,24410849,14085348,24411331,14085571,1042,784,45,108,0.18874939508573713
FCBK,24424830,14286837,24424953,14286372,683,95,43,96,0.8123632020667185
FCBK,24603787,14223521,24603994,14223469,767,508,36,86,0.3541715962617386
FCBK,24091150,14103235,24091403,14103505,813,830,103,57,0.8789602722350848
Zigzag,24531086,14368354,24530711,14368387,185,593,39,78,0.10016331952112957
FCBK,24106995,14122144,24107193,14122090,758,506,52,107,0.675045289940053
FCBK,24249602,14300288,24249108,14300814,66,1086,75,37,1.4826270525856433
Zigzag,24018449,13860933,24017968,13861384,79,1011,101,55,0.6076101229766387
Zigzag,23990487,13959342,23991014,13959484,1087,703,87,45,0.37161393653169894
FCBK,24538543,14277516,24538287,14277528,305,572,95,38,0.05629285050241572
FCBK,24120976,13979556,24120912,13979302,496,307,40,93,0.8212042976745364
FCBK,24175968,14203732,24175608,14203912,199,740,44,104,1.3449191205173354
FCBK,24175968,14203732,24176177,14203619,769,447,107,53,0.6746774408144858
FCBK,24481686,14148356,24481469,14148025,343,230,43,104,1.5485958164738325
FCBK,24115384,13980618,24115300,13980998,476,940,101,46,0.5342466928476809
FCBK,24474230,14233924,24474388,14234308,718,944,42,101,0.3662275600689591
FCBK,24566505,14189130,24566869,14189430,924,860,94,40,0.2078376521331505
FCBK,24577689,14327146,24577754,14327006,625,420,39,87,0.2764128184906867
FCBK,24577689,14327146,24578029,14327171,899,585,35,76,0.3360233518553391
Zigzag,24503124,14334367,24503277,14334186,713,379,40,88,0.26748254027586493
Zigzag,24503124,14334367,24502926,14333850,362,42,37,68,0.14113092630690025
FCBK,24032430,13959342,24032790,13958865,920,83,117,52,0.4893404705467648
FCBK,24374499,14279588,24374081,14279565,142,537,37,93,0.3693186578567005
FCBK,24103267,14172419,24102979,14172529,272,670,102,54,0.6468589921738995
FCBK,24322303,14251587,24321933,14251875,190,848,48,104,0.466268207732377
FCBK,24398732,14073759,24399248,14073431,1076,232,44,95,0.6350892183153216
FCBK,24095810,13977430,24095515,13977036,265,166,86,38,1.4886605771932722
FCBK,24317643,14166146,24317622,14166239,539,653,55,114,0.5768315042054022
FCBK,24370770,14214152,24371265,14214463,1055,871,90,44,0.6273012031815484
FCBK,24370770,14214152,24371035,14213927,824,335,49,126,0.4680332177448269
FCBK,24370770,14214152,24371252,14214252,1041,660,73,33,0.15781111980715035
FCBK,24155463,14067432,24155687,14067097,784,224,100,48,0.9317170273763637
FCBK,24565572,14183910,24565721,14183680,708,330,40,102,3.275592441573111e-05
FCBK,24321371,14240161,24321507,14240207,696,607,106,48,0.39001278439667486
FCBK,24249602,14251587,24250006,14251169,965,142,47,106,0.27502494537810557
Zigzag,24249602,14251587,24249200,14252072,159,1045,98,55,0.5376448863986221
Zigzag,24318575,14094821,24318326,14095086,311,825,44,78,0.7025106034200945
Zigzag,24380091,14139974,24379744,14139755,213,341,85,48,0.44731166064562483
FCBK,24240281,14013517,24239807,14013090,86,133,50,121,0.6863740443221138
FCBK,24452792,14110592,24452723,14110466,490,434,102,45,0.5388118835882948
Zigzag,24420170,14152544,24420302,14152826,692,842,51,90,0.49367170258561516
FCBK,24392208,14114794,24392438,14115079,790,845,51,111,0.640262275574746
FCBK,24392208,14114794,24391920,14115290,272,1056,89,45,0.732328220511976
FCBK,24392208,14114794,24391939,14115043,291,809,102,47,0.501975006100805
FCBK,24392208,14114794,24392018,14114618,371,384,39,90,0.6230028611821604
Zigzag,24497532,14347767,24497650,14347799,678,592,75,46,0.07985958742982563
FCBK,24398732,14144166,24398370,14143965,197,359,46,91,0.6189494634240327
Zigzag,24141482,14123193,24141085,14123011,163,378,123,50,0.5067520513061348
FCBK,24820959,14593688,24821180,14593537,781,409,31,73,0.28399976496215895
Zigzag,24447200,14194347,24447115,14194635,475,849,51,118,0.4562827185146385
FCBK,24405257,14333336,24404900,14332896,203,120,40,101,0.21526742216603764
Zigzag,23974642,13925213,23974558,13925617,477,963,110,66,0.5983883950700213
Zigzag,24239349,14145213,24239086,14145082,298,429,119,55,0.690460065803595
FCBK,24493803,14188086,24493962,14188362,719,836,114,53,0.4756892399570731
Zigzag,24444404,14178688,24444438,14178773,595,645,96,50,0.8095295320878471
FCBK,24190881,14130538,24190878,14130662,557,684,95,44,0.7147885084146597
Zigzag,24378227,14146261,24377883,14146434,216,733,45,86,0.5843285689900842
Zigzag,24081829,14099028,24082073,14098656,803,187,95,50,0.8376190905274032
Zigzag,23984894,13915596,23984875,13916071,541,1036,56,118,0.4283575104038538
Zigzag,23984894,13915596,23984685,13915705,351,670,53,112,0.2531366906948533
Zigzag,23987691,13931620,23987755,13931138,624,78,123,57,0.4402972272294923
Zigzag,24274767,14049489,24274410,14049462,203,533,124,53,0.7878955427096701
Zigzag,24026837,13945490,24026891,13945203,613,274,95,55,0.6995341880067948
Zigzag,24026837,13945490,24026988,13945285,710,355,103,51,0.6327589523615023
Zigzag,24231892,14113744,24231834,14113806,502,623,89,52,0.6974704378990652
Zigzag,24523629,14159870,24523267,14159537,197,227,99,54,0.4620227294806271
FCBK,24839600,14621969,24839852,14621620,812,211,85,41,0.27635061703447655
Zigzag,24029634,13984869,24029382,13985327,308,1018,57,108,0.5169014913784812
FCBK,24491939,14132636,24491883,14132922,504,847,41,87,0.48259681403446614
FCBK,24294341,14258853,24293868,14258759,87,466,116,57,0.4557142334904475
FCBK,24294341,14258853,24294656,14258342,875,49,78,47,0.6365433708495322
FCBK,24294341,14258853,24294066,14258836,285,543,51,108,0.46848042907087856
Zigzag,24520833,14263002,24520941,14263352,668,909,38,74,0.4792113370777302
Zigzag,23977438,13855559,23977213,13855708,335,709,45,94,0.8104647011046283
Zigzag,24416442,14348797,24416792,14349197,911,960,79,47,0.5896305898252958
FCBK,24416442,14348797,24416543,14348536,662,299,40,95,0.475079376067445
Zigzag,24439743,14206859,24439964,14206918,780,619,80,39,0.45562378588192565
FCBK,24403393,14133684,24403897,14134130,1064,1005,40,97,0.49711723382493245
FCBK,24542271,14311658,24541970,14311720,259,622,94,44,0.1357534131771634
FCBK,24402461,14339523,24402771,14339414,870,451,48,94,1.0125656712231528
Zigzag,24021245,14079028,24020913,14078751,228,283,56,98,0.4770636641061494
Zigzag,24021245,14079028,24020761,14078909,76,441,58,114,0.33769894623418967
FCBK,24021245,14079028,24020890,14079051,205,583,111,50,1.3715318229743882
FCBK,24178764,14089559,24178863,14089743,658,744,75,33,0.48370572102286147
FCBK,24178764,14089559,24178870,14089603,666,605,84,41,0.4270847191398776
FCBK,24147074,14187042,24147290,14186948,776,466,116,50,0.6032657748694198
FCBK,24053867,13980618,24054166,13981133,859,1074,114,49,0.6342918678849518
FCBK,24567437,14299254,24567717,14299678,841,985,38,88,0.10089930073312978
FCBK,24418306,14297185,24418538,14297486,792,861,42,89,0.40195166898447277
FCBK,24418306,14297185,24417947,14297404,201,779,43,94,1.4122173344216924
FCBK,24151734,14097977,24151466,14097874,291,457,46,104,0.6551412234269642
Zigzag,24068780,14030459,24069118,14030128,897,228,47,93,0.8948160009961168
FCBK,24116316,14089559,24115802,14089867,46,869,97,47,0.48377909111089323
FCBK,24436947,14334367,24437218,14334394,831,587,46,106,0.214102821821346
FCBK,24436947,14334367,24436480,14334010,93,203,97,44,0.5753113052761577
Zigzag,24489143,14185998,24489195,14185898,612,460,82,44,0.3295454788198304
FCBK,24114452,14104286,24114616,14104228,724,502,92,46,0.6106340092363692
Zigzag,24080897,14074813,24080933,14074811,596,559,56,91,0.7332447474011268
Zigzag,23990487,13941224,23990392,13941747,465,1083,53,98,0.8484313248160432
Zigzag,24592602,14167192,24592386,14166768,343,136,20,40,0.27062658503502834
FCBK,24052003,14094821,24052453,14094294,1010,33,46,89,0.6932019233038862
Zigzag,24406189,14336430,24406094,14336735,465,865,36,82,0.33672825730636946
Zigzag,23982098,13960407,23982208,13960299,670,453,113,60,0.5055688088338125
FCBK,24539475,14192260,24539023,14192535,108,835,98,38,0.4926931573325792
FCBK,24507784,14356006,24507485,14355867,261,421,105,45,0.2625840049905572
Zigzag,24501260,14188086,24501150,14188563,450,1038,78,42,0.5658805192239691
FCBK,24516173,14350857,24515869,14351370,256,1073,97,43,0.06033172987141343
Zigzag,24516173,14350857,24516131,14351383,518,1086,46,74,0.13165257786211854
FCBK,24548795,14144166,24548987,14144385,752,779,42,112,0.17425988460867256
FCBK,24855446,14635080,24855562,14635554,677,1034,40,80,1.2752183358355638
Zigzag,24529222,14196433,24529218,14196114,556,240,104,43,0.36426161455226264
FCBK,24414578,14309591,24415062,14309212,1045,180,105,49,0.31763765334824545
FCBK,23990487,13852333,23990711,13851950,784,176,52,121,1.4097421925045726
FCBK,24414578,14123193,24414904,14123268,886,635,94,39,0.4458757507648813
Zigzag,24600059,14171374,24600565,14171849,1066,1035,84,38,0.24019962004098
FCBK,24600059,14171374,24600158,14171419,659,605,35,72,0.10510577199728835
FCBK,24079033,13882402,24079133,13882884,660,1041,50,108,0.7820610893935245
FCBK,24322303,14237043,24322076,14236548,334,66,50,113,1.2040498830770492
